# TSP INSTANCE: test-ring-square36.tsp 
# Population size: 10 
# Number of generations: 10 
# Elitist strategy: ON 
# Number of elites: 1 
# Hillclimbing: OFF 
# Selection type: Rank 
# Tournament size: 0 
# Crossover type: OX 
# Crossover probability: 0.9 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# Seed: None 
# GEN 	 best_tour 	 av_tour 	 best_tour_sequence 
0 	 203.89245126862215 	 227.3109900257028 	 6-35-21-1-27-5-8-16-23-22-34-36-29-24-15-12-13-18-20-10-33-30-28-31-25-2-32-19-3-4-26-17-7-9-14-11
1 	 203.89245126862215 	 235.16684213621107 	 6-35-21-1-27-5-8-16-23-22-34-36-29-24-15-12-13-18-20-10-33-30-28-31-25-2-32-19-3-4-26-17-7-9-14-11
2 	 203.89245126862215 	 233.88981915583227 	 6-35-21-1-27-5-8-16-23-22-34-36-29-24-15-12-13-18-20-10-33-30-28-31-25-2-32-19-3-4-26-17-7-9-14-11
3 	 203.89245126862215 	 219.8231626900702 	 6-35-21-1-27-5-8-16-23-22-34-36-29-24-15-12-13-18-20-10-33-30-28-31-25-2-32-19-3-4-26-17-7-9-14-11
4 	 197.8134026205328 	 211.5384070425302 	 6-21-27-35-8-16-23-36-34-22-13-19-29-24-15-12-17-18-20-10-2-30-28-26-32-11-5-33-3-7-1-31-25-4-14-9
5 	 204.59596546354396 	 216.906884992596 	 6-21-27-35-8-16-23-36-34-22-13-19-29-24-15-12-17-18-20-10-2-30-28-26-32-11-5-33-3-7-1-31-25-4-14-9
6 	 204.59596546354396 	 214.90068495547894 	 6-21-27-35-8-16-23-36-34-22-13-19-29-24-15-12-17-18-20-10-2-30-28-26-32-11-5-33-3-7-1-31-25-4-14-9
7 	 204.77087776967943 	 224.55588329650044 	 6-21-27-35-8-16-23-36-34-22-13-19-29-24-15-12-17-18-20-10-2-30-28-26-32-11-5-33-3-7-1-31-25-4-14-9
8 	 194.252441886448 	 217.12885820967549 	 6-21-27-35-8-16-23-36-34-22-13-19-29-24-15-12-17-18-20-10-33-30-28-26-32-11-1-5-31-25-2-3-4-7-9-14
9 	 194.252441886448 	 209.5720673513184 	 6-21-27-35-8-16-23-36-34-22-13-19-29-24-15-12-17-18-20-10-33-30-28-26-32-11-1-5-31-25-2-3-4-7-9-14
10 	 193.44331351435233 	 204.43605119515914 	 6-21-27-35-8-16-23-36-34-22-13-19-29-24-15-12-17-18-20-10-30-28-26-32-33-11-1-5-31-25-2-3-4-7-9-14
