# TSP INSTANCE: berlin52.tsp 
# Population size: 100 
# Number of generations: 100 
# Elitist strategy: ON 
# Number of elites: 1 
# Hillclimbing: OFF 
# Selection type: Tournament 
# Tournament size: 2 
# Crossover type: OX 
# Crossover probability: 0.01 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# Seed: None 
# Number of experiments: 2 
# GEN 	 av_best_tour 	 std_av_best_tour 	 AV_av_tour 	 std_AV_av_tour
0 	 26277.376886187732 	 925.3106161066386 	 29678.436918420917 	 274.6931642960251
1 	 26097.30254109223 	 670.6470350371299 	 29644.445388002263 	 22.32637461194093
2 	 26332.56203382933 	 1449.7210513225225 	 29554.760843946337 	 127.02709867509596
3 	 26500.912910050392 	 1687.8051437117426 	 30329.940492027978 	 349.0541149674193
4 	 28082.282660807126 	 166.2709591651515 	 31215.760920092885 	 6.91431224169414
5 	 26440.797206537907 	 34.01057876311487 	 28884.85126776883 	 727.3833387618389
6 	 26354.25405870204 	 2607.955816936275 	 30379.59300488553 	 520.6857016733936
7 	 28345.10727841685 	 44.82045647131521 	 30010.053092909602 	 8.307385347204287
8 	 29540.196129624783 	 282.3396745566821 	 30511.64623563789 	 866.5456039584831
9 	 28476.67333307869 	 3900.3037824572402 	 30482.078218837967 	 3616.5013097533956
10 	 27134.17218756784 	 1313.4049720697137 	 28567.956143376185 	 523.0935419895402
11 	 26874.141683388843 	 1681.1436377103664 	 31021.32624164954 	 589.157204303278
12 	 28873.931865049955 	 173.55684878670291 	 29718.409103886777 	 504.38211850213685
13 	 28504.354164800832 	 2681.0982386980495 	 29566.105912058672 	 1343.3159192950236
14 	 28497.615860647857 	 180.05840318660785 	 30148.522339908937 	 300.45889016315215
15 	 27938.78113487617 	 852.3995316644487 	 29737.438114351135 	 862.1964804110642
16 	 28962.240680976545 	 675.9971790560738 	 30596.587167306578 	 231.96477389052876
17 	 26965.037378469286 	 1690.6566604575153 	 27576.683223448214 	 1279.184443856224
18 	 28794.848885313128 	 727.2226138719649 	 29163.268053905398 	 691.695343759599
19 	 28441.714224782547 	 316.6010909061825 	 29606.225443505355 	 452.76668136645543
20 	 26874.942351375954 	 1514.8417323083509 	 29220.139112127807 	 1369.532051617098
21 	 27589.609374994212 	 2525.5335296901044 	 30018.6536451492 	 1230.9897957817384
22 	 27568.737907045437 	 248.38013479264288 	 28886.635906814656 	 66.87050343278158
23 	 25725.69352944172 	 1761.4386532380565 	 27439.623966638497 	 1938.7375534745793
24 	 28283.181682128212 	 835.096539307439 	 29479.070759234477 	 708.6605677673978
25 	 28944.858072428422 	 963.3923391142413 	 29797.860415651136 	 1904.9870528603722
26 	 28376.931766893715 	 1781.5978603965586 	 29702.800012211097 	 1539.771148112868
27 	 28838.930450273616 	 2331.5925753944193 	 30847.75377071037 	 220.59925631559176
28 	 29195.132384080876 	 752.2539311861432 	 29719.51648369737 	 309.0534054027296
29 	 27304.3535313956 	 2129.060219540739 	 28740.352512400154 	 1961.8423086713644
30 	 27800.168097755603 	 1337.7333323168132 	 30823.13493390315 	 706.8379621681098
31 	 28251.6790085218 	 1270.5680354788335 	 29898.932496206573 	 508.47358187068744
32 	 28381.984048035687 	 1047.7701234281162 	 29862.791781582902 	 697.6710271136428
33 	 28306.387943389105 	 406.47168437746 	 29262.612522108786 	 521.0992627892932
34 	 28825.034714707435 	 1679.4754023813741 	 31038.920129526057 	 1547.6036019937305
35 	 29009.332309642945 	 1333.760440191435 	 30055.74895380142 	 272.54315310932026
36 	 30169.20490225628 	 257.3959302435343 	 30546.397288499495 	 14.857821909810118
37 	 28023.508296378197 	 20.424236218910764 	 28960.907928432636 	 279.86549432923454
38 	 29109.06031675211 	 1841.785947400232 	 29887.013850847754 	 1547.7047975242701
39 	 28714.39958988147 	 230.9370077216581 	 30024.574295309445 	 217.84038302961986
40 	 29059.52457412045 	 1028.7770400681807 	 30181.593849735647 	 196.42949236670046
41 	 29059.201162209327 	 1017.8864230159913 	 31062.86738165282 	 2896.6105178357466
42 	 29153.18103329691 	 942.672218948821 	 30451.46711112992 	 1630.7367691019303
43 	 29475.56930170918 	 1005.0569763417709 	 30224.227642978676 	 257.1286659615514
44 	 28244.086563898778 	 831.9254831580802 	 29761.106351964838 	 484.1357800459676
45 	 28050.058371413288 	 557.5281818623655 	 29313.324010700264 	 51.85103080308483
46 	 27070.181253024195 	 418.95547559274144 	 28943.95136327076 	 89.42748414121709
47 	 28365.34872222387 	 2.1364241454750887 	 30549.92313248974 	 338.78614243829355
48 	 28593.4522945841 	 26.189607781451652 	 31509.32102848208 	 2181.630472678792
49 	 28877.040125062507 	 1083.0354037362101 	 30059.65289835511 	 496.9246252998651
50 	 29095.384599707704 	 732.6695779761769 	 29896.604196096505 	 1661.9994896395183
51 	 28358.089014976562 	 310.0238374284085 	 29266.228654065402 	 726.2296348784747
52 	 29349.425176673372 	 689.2863697311864 	 30289.12811795499 	 108.09358756869128
53 	 28783.20425968169 	 1149.1612853315326 	 29400.522429360353 	 694.8258521876712
54 	 28772.867677391077 	 346.33223926197064 	 30111.238004158502 	 187.8401552536012
55 	 29816.190577713693 	 298.31157057700085 	 30530.130464462847 	 1044.664230493746
56 	 29372.143070858354 	 329.66643595578165 	 29775.145703326474 	 869.5199735994847
57 	 28321.216644258217 	 66.5106408343037 	 30669.694266618244 	 1658.606684214109
