# TSP INSTANCE: berlin52.tsp 
# Population size: 5 
# Number of generations: 10 
# Elitist strategy: ON 
# Number of elites: 2 
# Hillclimbing: OFF 
# Selection type: Tournament 
# Tournament size: 2 
# Crossover type: OX 
# Crossover probability: 0.01 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# Seed: None 
# Number of experiments: 3 
# GEN 	 av_best_tour 	 std_av_best_tour 	 AV_av_tour 	 std_AV_av_tour
0 	 28362.631585956566 	 735.8969356687654 	 29550.87984609386 	 669.6620710537994
1 	 27742.011853550648 	 1244.1695926314478 	 28938.825350968964 	 728.3551178437717
2 	 27559.705223749468 	 930.3301495804939 	 28363.25434967817 	 814.9145735007678
3 	 27387.866251217627 	 1266.4907742155717 	 28286.450581569676 	 934.4121792261088
4 	 26643.006544669206 	 251.81005295750379 	 27990.029304506756 	 789.7564868968057
5 	 26788.386346950825 	 457.8968286960849 	 28488.3010859115 	 566.2069952483197
6 	 25830.571380477777 	 1163.1072494494715 	 27640.221849814 	 923.1856306688361
7 	 25830.571380477777 	 1163.1072494494715 	 27349.769280292006 	 763.0465215498295
8 	 25721.34413204373 	 1074.5071074183486 	 26934.862690195645 	 946.3746362161298
9 	 25755.02689207414 	 819.7397601031304 	 27085.888803276077 	 673.1050016991686

