# TSP INSTANCE: berlin52.tsp 
# Population size: 100 
# Number of generations: 100 
# Elitist strategy: ON 
# Number of elites: 1 
# Hillclimbing: OFF 
# Selection type: Tournament 
# Tournament size: 2 
# Crossover type: OX 
# Crossover probability: 0.01 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# Seed: None 
# Number of experiments: 2 
# GEN 	 av_best_tour 	 std_av_best_tour 	 AV_av_tour 	 std_AV_av_tour
0 	 25858.150927646093 	 231.23482738073636 	 29859.585021288898 	 277.6695200462549
1 	 25470.83113447317 	 762.245471464116 	 29812.818483178893 	 50.94020520759855
2 	 25358.536187566533 	 226.03606578278763 	 29733.701061906664 	 320.133864687742
3 	 25746.4685230799 	 1476.1482637783622 	 30466.248912147756 	 251.21314934632392
4 	 27855.412727672185 	 500.6710420734359 	 30943.60523840221 	 126.36520535383976
5 	 27584.15225758183 	 547.8446686633491 	 31313.15168551773 	 227.1667779005305
6 	 27447.123125756367 	 831.6886814991512 	 31469.476798326963 	 337.05585613766283
7 	 28421.749070858772 	 162.26961835445877 	 31599.35175997999 	 214.8173111261258
8 	 28579.20291345732 	 540.862761057796 	 31879.505305826875 	 207.49185371095928
9 	 28488.78653907493 	 331.84652352305113 	 32197.35572626082 	 312.21044001775743
10 	 28385.204946338174 	 1444.6885865032139 	 32246.130875211005 	 562.4189318889286
11 	 28740.57756697839 	 1223.6856960383495 	 32308.60349808004 	 628.9082284540083
12 	 29181.164543287225 	 380.6560395838806 	 32373.447199881928 	 580.6312532868368
13 	 29087.770775217356 	 911.1825651630186 	 32323.587887562688 	 492.61909065951545
14 	 29694.05646906361 	 529.9864810137187 	 32511.70016145656 	 355.57319260846623
15 	 28861.208839271036 	 218.16326161174698 	 32482.948450806078 	 474.5964728861481
16 	 29046.133833814183 	 1000.6856698639201 	 32637.439615372285 	 486.76155336851957
17 	 29431.949433221675 	 177.94908088072717 	 32571.610804125536 	 436.72918024347456
18 	 29185.525917598367 	 1059.9218600213367 	 32264.71034060156 	 229.43756544436374
19 	 29007.62607544144 	 281.1185161811583 	 32131.517919827922 	 315.00337750369283
